"Area","Element","Item","Year","Value","Land.area..sq..km.","per_sqkm"
"France","Producing Animals/Slaughtered","Meat, chicken",2010,810199,547566,1.47963715789512
"France","Producing Animals/Slaughtered","Meat, cattle",1998,5866000,547566,10.7128638374187
"France","Area harvested","Soybeans",1996,84773,547566,0.154817866704653
"France","Producing Animals/Slaughtered","Meat, pig",2002,26608000,547566,48.5932289440908
"France","Producing Animals/Slaughtered","Meat, pig",2008,25759700,547566,47.0440093066407
"France","Area harvested","Soybeans",2014,75789,547566,0.138410712133332
"France","Producing Animals/Slaughtered","Meat, cattle",2004,5620084,547566,10.26375633257
"France","Producing Animals/Slaughtered","Meat, cattle",2010,5162943,547566,9.42889624264472
"France","Producing Animals/Slaughtered","Meat, pig",2018,23491470,547566,42.9016228180712
"France","Producing Animals/Slaughtered","Meat, chicken",1994,848208,547566,1.54905162117443
"France","Area harvested","Soybeans",2016,136518,547566,0.249317890446083
"France","Producing Animals/Slaughtered","Meat, cattle",2018,4625960,547566,8.44822359313763
"France","Producing Animals/Slaughtered","Meat, chicken",1992,789921,547566,1.44260417922223
"France","Area harvested","Soybeans",2012,37367,547566,0.0682420018773993
"France","Producing Animals/Slaughtered","Meat, chicken",1996,900092,547566,1.64380549559323
"France","Producing Animals/Slaughtered","Meat, pig",2006,24962772,547566,45.58860849651
"France","Area harvested","Soybeans",1994,99244,547566,0.181245731108213
"France","Producing Animals/Slaughtered","Meat, cattle",1992,6907844,547566,12.6155458885322
"France","Producing Animals/Slaughtered","Meat, pig",1992,22458384,547566,41.0149351858954
"France","Producing Animals/Slaughtered","Meat, pig",2010,25348236,547566,46.2925674713185
"France","Area harvested","Soybeans",2010,50939,547566,0.0930280550655081
"France","Producing Animals/Slaughtered","Meat, pig",2014,23332517,547566,42.6113326977935
"France","Producing Animals/Slaughtered","Meat, cattle",1994,5958200,547566,10.8812453658554
"France","Producing Animals/Slaughtered","Meat, pig",1994,24788100,547566,45.2696113345241
"France","Area harvested","Soybeans",2018,153850,547566,0.280970695770008
"France","Producing Animals/Slaughtered","Meat, pig",1996,25423000,547566,46.4291062629893
"France","Producing Animals/Slaughtered","Meat, pig",2016,23965189,547566,43.7667587103655
"France","Producing Animals/Slaughtered","Meat, chicken",2018,794215,547566,1.45044615626244
"France","Area harvested","Soybeans",1998,109085,547566,0.199217993812618
"France","Producing Animals/Slaughtered","Meat, pig",2000,26903000,547566,49.1319767845337
"France","Producing Animals/Slaughtered","Meat, pig",2012,24388000,547566,44.5389231617741
"France","Area harvested","Soybeans",1990,117000,547566,0.213672872311283
"France","Producing Animals/Slaughtered","Meat, cattle",1996,6158000,547566,11.2461328862639
"France","Area harvested","Soybeans",1992,42740,547566,0.0780545176289251
"France","Producing Animals/Slaughtered","Meat, pig",1998,26740000,547566,48.8342957743907
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",1998,1120,3660,0.306010928961749
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2000,1330,3660,0.363387978142077
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2002,700,3660,0.191256830601093
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",1998,680,3660,0.185792349726776
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2004,19200,3660,5.24590163934426
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2006,17800,3660,4.86338797814208
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",1996,710,3660,0.193989071038251
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",1996,720,3660,0.19672131147541
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",1992,800,3660,0.218579234972678
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",1992,23000,3660,6.28415300546448
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2000,750,3660,0.204918032786885
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2014,890,3660,0.243169398907104
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2004,700,3660,0.191256830601093
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2002,20000,3660,5.46448087431694
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2006,840,3660,0.229508196721311
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",1994,730,3660,0.199453551912568
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2008,20750,3660,5.66939890710383
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2016,810,3660,0.221311475409836
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2004,1120,3660,0.306010928961749
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2008,840,3660,0.229508196721311
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",1992,600,3660,0.163934426229508
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",1990,22000,3660,6.01092896174863
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2012,960,3660,0.262295081967213
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",1994,700,3660,0.191256830601093
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2008,700,3660,0.191256830601093
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2002,750,3660,0.204918032786885
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",1990,1700,3660,0.46448087431694
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2006,700,3660,0.191256830601093
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",1990,710,3660,0.193989071038251
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2010,820,3660,0.224043715846995
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",1998,20000,3660,5.46448087431694
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2000,23000,3660,6.28415300546448
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2012,29000,3660,7.92349726775956
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2018,27048,3660,7.39016393442623
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2010,700,3660,0.191256830601093
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2012,686,3660,0.187431693989071
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",1996,22400,3660,6.12021857923497
"French Polynesia","Producing Animals/Slaughtered","Meat, cattle",2018,781,3660,0.213387978142076
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2016,692,3660,0.189071038251366
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2018,672,3660,0.183606557377049
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2016,26250,3660,7.17213114754098
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2014,25641,3660,7.00573770491803
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",1994,25000,3660,6.83060109289617
"French Polynesia","Producing Animals/Slaughtered","Meat, pig",2010,20750,3660,5.66939890710383
"French Polynesia","Producing Animals/Slaughtered","Meat, chicken",2014,679,3660,0.18551912568306
"Gabon","Area harvested","Cocoa, beans",1992,20000,257670,0.07761865952575
"Gabon","Area harvested","Oil palm fruit",2006,4000,257670,0.01552373190515
"Gabon","Area harvested","Cocoa, beans",2016,1567,257670,0.00608142197384251
"Gabon","Producing Animals/Slaughtered","Meat, pig",2002,110000,257670,0.426902627391625
"Gabon","Producing Animals/Slaughtered","Meat, pig",1992,99000,257670,0.384212364652462
"Gabon","Producing Animals/Slaughtered","Meat, pig",1996,91000,257670,0.353164900842162
"Gabon","Area harvested","Cocoa, beans",2014,3300,257670,0.0128070788217487
"Gabon","Area harvested","Cocoa, beans",1990,22000,257670,0.085380525478325
"Gabon","Area harvested","Oil palm fruit",2002,4000,257670,0.01552373190515
"Gabon","Producing Animals/Slaughtered","Meat, pig",1998,120000,257670,0.4657119571545
"Gabon","Area harvested","Soybeans",1990,3100,257670,0.0120308922264912
"Gabon","Area harvested","Oil palm fruit",2004,4000,257670,0.01552373190515
"Gabon","Area harvested","Soybeans",2010,3816,257670,0.0148096402375131
"Gabon","Area harvested","Oil palm fruit",2000,4000,257670,0.01552373190515
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2012,8750,257670,0.0339581635425156
"Gabon","Producing Animals/Slaughtered","Meat, pig",1994,98000,257670,0.380331431676175
"Gabon","Area harvested","Oil palm fruit",2016,5142,257670,0.0199557573640703
"Gabon","Area harvested","Oil palm fruit",2018,5840,257670,0.022664648581519
"Gabon","Area harvested","Soybeans",2018,4641,257670,0.0180114099429503
"Gabon","Area harvested","Oil palm fruit",2008,4200,257670,0.0162999185004075
"Gabon","Area harvested","Soybeans",1996,1800,257670,0.0069856793573175
"Gabon","Area harvested","Cocoa, beans",1994,10000,257670,0.038809329762875
"Gabon","Area harvested","Soybeans",1992,2300,257670,0.00892614584546125
"Gabon","Producing Animals/Slaughtered","Meat, pig",2000,110000,257670,0.426902627391625
"Gabon","Area harvested","Cocoa, beans",2000,6500,257670,0.0252260643458687
"Gabon","Area harvested","Cocoa, beans",2002,7000,257670,0.0271665308340125
"Gabon","Area harvested","Cocoa, beans",1996,11746,257670,0.045585438739473
"Gabon","Area harvested","Cocoa, beans",1998,6500,257670,0.0252260643458687
"Gabon","Area harvested","Cocoa, beans",2012,3500,257670,0.0135832654170062
"Gabon","Area harvested","Cocoa, beans",2010,1313,257670,0.00509566499786549
"Gabon","Producing Animals/Slaughtered","Meat, pig",1990,83500,257670,0.324057903520006
"Gabon","Area harvested","Soybeans",2014,4816,257670,0.0186905732138006
"Gabon","Area harvested","Soybeans",1994,1700,257670,0.00659758605968875
"Gabon","Producing Animals/Slaughtered","Meat, chicken",1998,4350,257670,0.0168820584468506
"Gabon","Area harvested","Oil palm fruit",1996,4000,257670,0.01552373190515
"Gabon","Area harvested","Oil palm fruit",1990,2400,257670,0.00931423914309
"Gabon","Producing Animals/Slaughtered","Meat, pig",2004,110000,257670,0.426902627391625
"Gabon","Producing Animals/Slaughtered","Meat, pig",2006,110000,257670,0.426902627391625
"Gabon","Producing Animals/Slaughtered","Meat, pig",2008,113000,257670,0.438545426320487
"Gabon","Area harvested","Oil palm fruit",1998,4000,257670,0.01552373190515
"Gabon","Area harvested","Soybeans",2012,4200,257670,0.0162999185004075
"Gabon","Area harvested","Soybeans",2016,4488,257670,0.0174176271975783
"Gabon","Producing Animals/Slaughtered","Meat, cattle",1998,7200,257670,0.02794271742927
"Gabon","Producing Animals/Slaughtered","Meat, pig",2018,117887,257670,0.457511545775604
"Gabon","Producing Animals/Slaughtered","Meat, chicken",1994,3800,257670,0.0147475453098925
"Gabon","Producing Animals/Slaughtered","Meat, chicken",1996,4100,257670,0.0159118252027787
"Gabon","Area harvested","Oil palm fruit",1992,3500,257670,0.0135832654170062
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2000,4700,257670,0.0182403849885512
"Gabon","Area harvested","Soybeans",1998,2000,257670,0.007761865952575
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2010,8600,257670,0.0333760235960725
"Gabon","Area harvested","Soybeans",2002,2528,257670,0.0098109985640548
"Gabon","Area harvested","Soybeans",2004,2757,257670,0.0106997322156246
"Gabon","Area harvested","Cocoa, beans",2004,2900,257670,0.0112547056312337
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2014,8961,257670,0.0347770404005123
"Gabon","Area harvested","Cocoa, beans",2008,2700,257670,0.0104785190359762
"Gabon","Area harvested","Oil palm fruit",2014,4281,257670,0.0166142740714868
"Gabon","Area harvested","Oil palm fruit",2012,4200,257670,0.0162999185004075
"Gabon","Producing Animals/Slaughtered","Meat, cattle",1996,7500,257670,0.0291069973221562
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2000,8450,257670,0.0327938836496294
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2004,4650,257670,0.0180463383397369
"Gabon","Area harvested","Oil palm fruit",1994,4000,257670,0.01552373190515
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2006,8400,257670,0.032599837000815
"Gabon","Area harvested","Soybeans",2000,2372,257670,0.00920557301975395
"Gabon","Area harvested","Cocoa, beans",2006,2800,257670,0.010866612333605
"Gabon","Area harvested","Cocoa, beans",2018,1591,257670,0.00617456436527341
"Gabon","Area harvested","Soybeans",2006,3146,257670,0.0122094151434005
"Gabon","Area harvested","Soybeans",2008,3432,257670,0.0133193619746187
"Gabon","Producing Animals/Slaughtered","Meat, chicken",1990,3200,257670,0.01241898552412
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2016,4858,257670,0.0188535723988047
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2018,4889,257670,0.0189738813210696
"Gabon","Producing Animals/Slaughtered","Meat, chicken",1992,3600,257670,0.013971358714635
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2008,8500,257670,0.0329879302984437
"Gabon","Producing Animals/Slaughtered","Meat, pig",2012,115000,257670,0.446307292273062
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2002,7550,257670,0.0293010439709706
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2004,10900,257670,0.0423021694415337
"Gabon","Producing Animals/Slaughtered","Meat, pig",2010,113000,257670,0.438545426320487
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2002,4550,257670,0.0176582450421081
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2006,4600,257670,0.0178522916909225
"Gabon","Producing Animals/Slaughtered","Meat, cattle",1990,7000,257670,0.0271665308340125
"Gabon","Producing Animals/Slaughtered","Meat, cattle",1994,7800,257670,0.0302712772150425
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2010,4700,257670,0.0182403849885512
"Gabon","Producing Animals/Slaughtered","Meat, pig",2014,118463,257670,0.459746963169946
"Gabon","Producing Animals/Slaughtered","Meat, pig",2016,117832,257670,0.457298094461909
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2008,4800,257670,0.01862847828618
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2018,8006,257670,0.0310707494081577
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2012,4800,257670,0.01862847828618
"Gabon","Producing Animals/Slaughtered","Meat, cattle",2016,8098,257670,0.0314277952419762
"Gabon","Area harvested","Oil palm fruit",2010,4200,257670,0.0162999185004075
"Gabon","Producing Animals/Slaughtered","Meat, chicken",2014,4888,257670,0.0189700003880933
"Gabon","Producing Animals/Slaughtered","Meat, cattle",1992,7600,257670,0.029495090619785
"Gambia","Producing Animals/Slaughtered","Meat, chicken",2016,1597,10120,0.157806324110672
"Gambia","Producing Animals/Slaughtered","Meat, cattle",1994,27645,10120,2.73171936758893
"Gambia","Area harvested","Oil palm fruit",2016,3509,10120,0.346739130434783
"Gambia","Producing Animals/Slaughtered","Meat, cattle",2014,33767,10120,3.33666007905138
"Gambia","Producing Animals/Slaughtered","Meat, chicken",1998,800,10120,0.0790513833992095
"Gambia","Producing Animals/Slaughtered","Meat, cattle",1996,28061,10120,2.77282608695652
"Gambia","Producing Animals/Slaughtered","Meat, chicken",1996,800,10120,0.0790513833992095
"Gambia","Producing Animals/Slaughtered","Meat, cattle",1998,28483,10120,2.8145256916996
"Gambia","Area harvested","Oil palm fruit",2014,3507,10120,0.346541501976285
"Gambia","Area harvested","Oil palm fruit",1990,3500,10120,0.345849802371542
"Gambia","Producing Animals/Slaughtered","Meat, cattle",1992,27235,10120,2.69120553359684
"Gambia","Producing Animals/Slaughtered","Meat, pig",2004,10500,10120,1.03754940711462
"Gambia","Producing Animals/Slaughtered","Meat, chicken",1994,1250,10120,0.123517786561265
"Gambia","Area harvested","Oil palm fruit",2004,3500,10120,0.345849802371542
"Gambia","Producing Animals/Slaughtered","Meat, chicken",2018,1609,10120,0.15899209486166
"Gambia","Producing Animals/Slaughtered","Meat, chicken",1990,835,10120,0.0825098814229249
"Gambia","Producing Animals/Slaughtered","Meat, chicken",2006,1020,10120,0.100790513833992
